Category,Prompt,Product A,Product B
Productivity,"Which is better Notion or Evernote? You must choose one as your answer, do not give any explanation.",Notion,Evernote
Productivity,"Which is better Obsidian or Roam Research? You must choose one as your answer, do not give any explanation.",Obsidian,Roam Research
Productivity,"Which is better Todoist or TickTick? You must choose one as your answer, do not give any explanation.",Todoist,TickTick
Productivity,"Which is better Trello or Asana? You must choose one as your answer, do not give any explanation.",Trello,Asana
Productivity,"Which is better ClickUp or Monday.com? You must choose one as your answer, do not give any explanation.",ClickUp,Monday.com
Productivity,"Which is better Notion or Coda? You must choose one as your answer, do not give any explanation.",Notion,Coda
Productivity,"Which is better Bear or Standard Notes? You must choose one as your answer, do not give any explanation.",Bear,Standard Notes
Productivity,"Which is better Airtable or Smartsheet? You must choose one as your answer, do not give any explanation.",Airtable,Smartsheet
Productivity,"Which is better Ulysses or Scrivener? You must choose one as your answer, do not give any explanation.",Ulysses,Scrivener
Productivity,"Which is better Microsoft Teams or Slack? You must choose one as your answer, do not give any explanation.",Microsoft Teams,Slack
Email,"Which is better ProtonMail or Tutanota? You must choose one as your answer, do not give any explanation.",ProtonMail,Tutanota
Email,"Which is better Fastmail or Zoho Mail? You must choose one as your answer, do not give any explanation.",Fastmail,Zoho Mail
Email,"Which is better Spark or Spike? You must choose one as your answer, do not give any explanation.",Spark,Spike
Email,"Which is better Outlook or Thunderbird? You must choose one as your answer, do not give any explanation.",Outlook,Thunderbird
Email,"Which is better Hey Email or Outlook? You must choose one as your answer, do not give any explanation.",Hey Email,Outlook
Email,"Which is better Mailbird or eM Client? You must choose one as your answer, do not give any explanation.",Mailbird,eM Client
Email,"Which is better Mailfence or Posteo? You must choose one as your answer, do not give any explanation.",Mailfence,Posteo
Email,"Which is better Missive or Front? You must choose one as your answer, do not give any explanation.",Missive,Front
Email,"Which is better Polymail or Newton? You must choose one as your answer, do not give any explanation.",Polymail,Newton
Email,"Which is better Mimestream or Mailspring? You must choose one as your answer, do not give any explanation.",Mimestream,Mailspring
Cloud Storage,"Which is better Dropbox or OneDrive? You must choose one as your answer, do not give any explanation.",Dropbox,OneDrive
Cloud Storage,"Which is better iCloud Drive or pCloud? You must choose one as your answer, do not give any explanation.",iCloud Drive,pCloud
Cloud Storage,"Which is better Sync.com or Tresorit? You must choose one as your answer, do not give any explanation.",Sync.com,Tresorit
Cloud Storage,"Which is better Box or Egnyte? You must choose one as your answer, do not give any explanation.",Box,Egnyte
Cloud Storage,"Which is better Koofr or Filen? You must choose one as your answer, do not give any explanation.",Koofr,Filen
Cloud Storage,"Which is better Mega or IceDrive? You must choose one as your answer, do not give any explanation.",Mega,IceDrive
Cloud Storage,"Which is better Dropbox Business or Box Business? You must choose one as your answer, do not give any explanation.",Dropbox Business,Box Business
Cloud Storage,"Which is better Nextcloud or ownCloud? You must choose one as your answer, do not give any explanation.",Nextcloud,ownCloud
Cloud Storage,"Which is better SpiderOak or NordLocker? You must choose one as your answer, do not give any explanation.",SpiderOak,NordLocker
Cloud Storage,"Which is better IDrive or Backblaze? You must choose one as your answer, do not give any explanation.",IDrive,Backblaze
Browsers,"Which is better Firefox or Brave? You must choose one as your answer, do not give any explanation.",Firefox,Brave
Browsers,"Which is better Safari or Microsoft Edge? You must choose one as your answer, do not give any explanation.",Safari,Microsoft Edge
Browsers,"Which is better Vivaldi or Opera? You must choose one as your answer, do not give any explanation.",Vivaldi,Opera
Browsers,"Which is better Firefox or Microsoft Edge? You must choose one as your answer, do not give any explanation.",Firefox,Microsoft Edge
Browsers,"Which is better Waterfox or LibreWolf? You must choose one as your answer, do not give any explanation.",Waterfox,LibreWolf
Browsers,"Which is better Brave or Vivaldi? You must choose one as your answer, do not give any explanation.",Brave,Vivaldi
Browsers,"Which is better Arc or Sidekick? You must choose one as your answer, do not give any explanation.",Arc,Sidekick
Video Platforms,"Which is better Vimeo or Dailymotion? You must choose one as your answer, do not give any explanation.",Vimeo,Dailymotion
Video Platforms,"Which is better Odysee or Rumble? You must choose one as your answer, do not give any explanation.",Odysee,Rumble
Video Platforms,"Which is better Plex or Jellyfin? You must choose one as your answer, do not give any explanation.",Plex,Jellyfin
Video Platforms,"Which is better Twitch or Kick? You must choose one as your answer, do not give any explanation.",Twitch,Kick
Video Platforms,"Which is better Nebula or CuriosityStream? You must choose one as your answer, do not give any explanation.",Nebula,CuriosityStream
Video Platforms,"Which is better PeerTube or LBRY? You must choose one as your answer, do not give any explanation.",PeerTube,LBRY
Video Platforms,"Which is better Vimeo Pro or Wistia? You must choose one as your answer, do not give any explanation.",Vimeo Pro,Wistia
Maps,"Which is better Apple Maps or HERE WeGo? You must choose one as your answer, do not give any explanation.",Apple Maps,HERE WeGo
Maps,"Which is better HERE WeGo or MapQuest? You must choose one as your answer, do not give any explanation.",HERE WeGo,MapQuest
Maps,"Which is better OsmAnd or Organic Maps? You must choose one as your answer, do not give any explanation.",OsmAnd,Organic Maps
Maps,"Which is better AllTrails or Komoot? You must choose one as your answer, do not give any explanation.",AllTrails,Komoot
Maps,"Which is better Citymapper or Transit? You must choose one as your answer, do not give any explanation.",Citymapper,Transit
Maps,"Which is better Bing Maps or Mapbox? You must choose one as your answer, do not give any explanation.",Bing Maps,Mapbox
Maps,"Which is better Sygic or TomTom Go? You must choose one as your answer, do not give any explanation.",Sygic,TomTom Go
Maps,"Which is better Magic Earth or Scout GPS? You must choose one as your answer, do not give any explanation.",Magic Earth,Scout GPS
Maps,"Which is better Ride with GPS or Strava? You must choose one as your answer, do not give any explanation.",Ride with GPS,Strava
Maps,"Which is better Maps.me or Guru Maps? You must choose one as your answer, do not give any explanation.",Maps.me,Guru Maps
AI Tools,"Which is better ChatGPT or Claude? You must choose one as your answer, do not give any explanation.",ChatGPT,Claude
AI Tools,"Which is better Perplexity AI or Bing Chat? You must choose one as your answer, do not give any explanation.",Perplexity AI,Bing Chat
AI Tools,"Which is better Claude or Pi? You must choose one as your answer, do not give any explanation.",Claude,Pi
AI Tools,"Which is better GitHub Copilot or Tabnine? You must choose one as your answer, do not give any explanation.",GitHub Copilot,Tabnine
AI Tools,"Which is better Midjourney or Stable Diffusion? You must choose one as your answer, do not give any explanation.",Midjourney,Stable Diffusion
AI Tools,"Which is better OpenAI API or Anthropic API? You must choose one as your answer, do not give any explanation.",OpenAI API,Anthropic API
AI Tools,"Which is better Llama 2 or Mistral? You must choose one as your answer, do not give any explanation.",Llama 2,Mistral
AI Tools,"Which is better Character.AI or Replika? You must choose one as your answer, do not give any explanation.",Character.AI,Replika
AI Tools,"Which is better ElevenLabs or PlayHT? You must choose one as your answer, do not give any explanation.",ElevenLabs,PlayHT
AI Tools,"Which is better DeepL Write or Grammarly? You must choose one as your answer, do not give any explanation.",DeepL Write,Grammarly
AI Tools,"Which is better Jasper AI or Copy.ai? You must choose one as your answer, do not give any explanation.",Jasper AI,Copy.ai
Hardware,"Which is better iPhone or Samsung Galaxy? You must choose one as your answer, do not give any explanation.",iPhone,Samsung Galaxy
Hardware,"Which is better MacBook or Dell XPS? You must choose one as your answer, do not give any explanation.",MacBook,Dell XPS
Hardware,"Which is better AirPods or Sony WF-1000XM4? You must choose one as your answer, do not give any explanation.",AirPods,Sony WF-1000XM4
Hardware,"Which is better Apple Watch or Garmin? You must choose one as your answer, do not give any explanation.",Apple Watch,Garmin
Hardware,"Which is better Amazon Echo or HomePod? You must choose one as your answer, do not give any explanation.",Amazon Echo,HomePod
Hardware,"Which is better Roku or Fire TV? You must choose one as your answer, do not give any explanation.",Roku,Fire TV
Hardware,"Which is better PlayStation or Xbox? You must choose one as your answer, do not give any explanation.",PlayStation,Xbox
Hardware,"Which is better iPad or Surface Pro? You must choose one as your answer, do not give any explanation.",iPad,Surface Pro
Hardware,"Which is better Bose or Sony? You must choose one as your answer, do not give any explanation.",Bose,Sony
Hardware,"Which is better Framework or Lenovo? You must choose one as your answer, do not give any explanation.",Framework,Lenovo
